Nome,Data de compra,Data de final da garantia,Preço,Desconto,Preço líquido,Preço final,Quantidade,Preço da garantia estendida,Preço final com garantia estendida
Handmade Rubber Shoes,2012-06-17 00:00:00,2013-12-14 00:00:00,9602.49862294355,19.550637627602903,9582.947985315948,76663.58388252759,8,22.266068811192604,76685.84995133878
Refined Cotton Table,2012-11-02 00:00:00,2017-01-30 00:00:00,5775.51134523416,1.8405056443243806,5773.670839589836,51963.037556308525,9,71.6727597948856,52034.71031610341
Fresh Fish,2013-08-06 00:00:00,2014-11-04 00:00:00,238.10404718337588,18.103483519914025,220.00056366346186,1760.004509307695,8,72.7823498190586,1832.7868591267534
Rustic Ball,2017-06-21 00:00:00,2019-12-18 00:00:00,778.287977610543,1.195291708199192,777.0926859023438,3108.370743609375,4,92.4703335012355,3200.8410771106105
Ball,2016-02-27 00:00:00,2020-08-24 00:00:00,6288.181875936113,27.611037080512073,6260.570838855601,37563.42503313361,6,39.0243094565879,37602.4493425902
Computer,2019-06-14 00:00:00,2021-12-10 00:00:00,2408.603500168936,30.552403413654744,2378.0510967552814,2378.0510967552814,1,11.089210490160012,2389.1403072454414
Ergonomic Fish,2013-09-15 00:00:00,2016-03-13 00:00:00,9197.580286348213,15.752769585418319,9181.827516762794,18363.65503352559,2,93.41181759262584,18457.066851118216
Fish,2012-07-16 00:00:00,2015-07-16 00:00:00,9621.27661214891,16.351694353948925,9604.92491779496,67234.47442456472,7,93.68009716712567,67328.15452173185
Car,2016-03-06 00:00:00,2021-03-05 00:00:00,6060.102620194469,15.27189240235612,6044.830727792112,18134.492183376336,3,59.775286754835264,18194.267470131173
Gently Used Plastic Shirt,2014-05-07 00:00:00,2016-11-02 00:00:00,3240.0971975858765,37.39344762194584,3202.7037499639305,25621.629999711444,8,95.30716612923968,25716.93716584068
Unbranded Mouse,2015-10-04 00:00:00,2019-10-03 00:00:00,690.8810617577785,18.291683871284707,672.5893778864938,2017.7681336594815,3,13.347843085249059,2031.1159767447305
Granite Cheese,2012-09-19 00:00:00,2016-12-17 00:00:00,6439.707270890673,17.41676612092643,6422.290504769746,38533.743028618475,6,60.5976438418805,38594.340672460356
Generic Mouse,2011-05-01 00:00:00,2012-07-29 00:00:00,3404.8240392538482,0.5714227579760534,3404.252616495872,20425.515698975232,6,94.0045570070638,20519.520255982297
Concrete Soap,2012-09-27 00:00:00,2014-09-27 00:00:00,6671.452833175616,9.073156299867918,6662.379676875748,33311.89838437874,5,70.12260522080757,33382.02098959955
Bike,2012-07-22 00:00:00,2014-07-22 00:00:00,7182.363103153325,28.674225306092954,7153.688877847232,57229.51102277786,8,17.633566725900724,57247.144589503754
Chicken,2016-08-21 00:00:00,2019-02-17 00:00:00,3798.6618069712176,17.729585147272577,3780.932221823945,15123.72888729578,4,22.754533983830704,15146.48342127961
Keyboard,2015-10-26 00:00:00,2017-10-25 00:00:00,618.5105278772805,32.98023255168327,585.5302953255973,2342.1211813023892,4,80.7936164640609,2422.91479776645
Car,2016-10-03 00:00:00,2021-10-02 00:00:00,1034.973045632224,42.82356196788009,992.149483664344,3968.597934657376,4,18.54590239338427,3987.1438370507603
Tuna,2015-05-02 00:00:00,2020-04-30 00:00:00,4417.886445745784,8.857979764638307,4409.028465981146,44090.284659811456,10,17.782661805472138,44108.06732161693
Metal Bike,2010-09-15 00:00:00,2013-03-13 00:00:00,8085.274979647438,28.388292877774063,8056.886686769664,24170.660060308994,3,15.298554747538432,24185.958615056534
Gloves,2012-12-13 00:00:00,2014-06-11 00:00:00,3455.4685849730477,26.65976350959653,3428.8088214634513,17144.044107317255,5,54.72877449401889,17198.772881811274
Refined Fresh Computer,2012-11-12 00:00:00,2014-11-12 00:00:00,4546.509076674319,36.72733636962965,4509.781740304689,18039.126961218757,4,15.136326029157376,18054.263287247915
Fantastic Gloves,2016-08-16 00:00:00,2018-08-16 00:00:00,4904.244812184164,15.501892186066396,4888.742919998098,4888.742919998098,1,97.83575701775874,4986.578677015857
Cheese,2018-10-12 00:00:00,2023-04-09 00:00:00,8700.22278264825,17.548966604705967,8682.673816043545,60778.71671230481,7,25.75706561902546,60804.473777923835
Cotton Sausages,2016-11-17 00:00:00,2019-05-16 00:00:00,2852.6457006505757,21.036569965336653,2831.609130685239,25484.482176167152,9,46.218673389359445,25530.70084955651
Sausages,2011-11-02 00:00:00,2015-11-01 00:00:00,6325.9737470486725,8.522912976158281,6317.450834072514,12634.901668145028,2,52.34696720183273,12687.248635346861
Fresh Towels,2014-03-15 00:00:00,2015-09-11 00:00:00,9297.999344149506,12.854237322841955,9285.145106826665,64996.01574778666,7,10.345950498764148,65006.36169828542
Ergonomic Salad,2015-09-10 00:00:00,2019-03-08 00:00:00,2152.84591801181,20.19544111718749,2132.650476894623,10663.252384473115,5,52.63613777408731,10715.888522247202
Licensed Plastic Bacon,2011-11-19 00:00:00,2016-02-16 00:00:00,6332.697687969935,22.585479000585217,6310.11220896935,12620.2244179387,2,45.759930530320396,12665.984348469021
Fantastic Fish,2010-06-02 00:00:00,2015-06-01 00:00:00,5796.935911956812,28.45597170635662,5768.479940250455,28842.399701252274,5,10.605821963427239,28853.005523215703
Concrete Table,2013-03-20 00:00:00,2015-06-18 00:00:00,9733.987406543347,16.59913711361164,9717.388269429735,68021.71788600815,7,60.09103260498211,68081.80891861313
Granite Chips,2018-08-28 00:00:00,2020-08-27 00:00:00,8727.367889925972,31.790108328723647,8695.577781597249,43477.88890798624,5,15.612491094715098,43493.50139908096
Frozen Shoes,2011-10-03 00:00:00,2015-03-31 00:00:00,3513.0840432292994,34.15373486785816,3478.9303083614413,10436.790925084324,3,43.43103453943943,10480.221959623763
Gorgeous Keyboard,2014-08-01 00:00:00,2016-10-29 00:00:00,2420.072047693014,46.100196568051864,2373.971851124962,9495.887404499848,4,82.82542806537641,9578.712832565225
Gently Used Plastic Gloves,2010-01-18 00:00:00,2014-04-17 00:00:00,3098.4230009352586,20.04888566117345,3078.3741152740854,21548.6188069186,7,32.2534644125388,21580.872271331136
Practical Plastic Chips,2010-11-03 00:00:00,2014-11-02 00:00:00,5372.188317901276,31.730121899429907,5340.458196001846,42723.66556801477,8,10.33994289658836,42734.00551091135
Tuna,2013-07-09 00:00:00,2015-01-05 00:00:00,789.7426616113208,12.132181661185342,777.6104799501355,777.6104799501355,1,55.57091714425344,833.181397094389
Gorgeous Rubber Keyboard,2010-08-16 00:00:00,2013-08-15 00:00:00,3768.4505661044764,41.54998058228551,3726.900585522191,7453.801171044382,2,43.84008375467457,7497.641254799056
Fantastic Bacon,2012-08-10 00:00:00,2016-02-06 00:00:00,3414.40360229163,23.605312881693507,3390.7982894099364,20344.789736459617,6,97.98940729225747,20442.779143751875
Practical Bacon,2014-08-14 00:00:00,2016-02-10 00:00:00,3625.8741250701705,14.865838331435915,3611.0082867387346,14444.033146954938,4,73.580614972902,14517.61376192784
New Granite Table,2014-05-23 00:00:00,2016-08-20 00:00:00,9320.065542330236,7.133668931635784,9312.9318733986,93129.318733986,10,37.83126579967417,93167.14999978567
Mouse,2014-07-08 00:00:00,2019-01-03 00:00:00,8031.772994020505,27.78326858786711,8003.989725432638,24011.969176297913,3,88.79946158354096,24100.768637881454
Intelligent Wooden Gloves,2015-12-14 00:00:00,2020-03-12 00:00:00,9288.725130592371,39.17732869886837,9249.547801893503,36998.19120757401,4,10.85116739112564,37009.04237496514
Plastic Sausages,2013-05-23 00:00:00,2016-11-18 00:00:00,3243.955248649419,43.658511569199526,3200.2967370802194,19201.780422481315,6,80.83469908625517,19282.61512156757
Fantastic Shoes,2013-07-28 00:00:00,2015-10-26 00:00:00,1015.8495189921903,35.28567540110782,980.5638435910824,2941.6915307732475,3,95.28589379797137,3036.9774245712188
Cheese,2015-11-14 00:00:00,2018-05-12 00:00:00,794.4522392807844,25.082466416428556,769.3697728643558,6924.327955779202,9,19.162480821350314,6943.490436600552
Generic Granite Soap,2015-03-02 00:00:00,2019-08-28 00:00:00,793.43812431279,9.451548151259976,783.98657616153,6271.89260929224,8,20.03283150979869,6291.925440802039
Sausages,2017-11-19 00:00:00,2020-02-17 00:00:00,4863.4480764173,17.248305975530652,4846.19977044177,19384.79908176708,4,52.879370295467126,19437.678452062548
Rustic Metal Soap,2019-10-02 00:00:00,2023-12-30 00:00:00,4275.1068228190825,24.728100206466387,4250.378722612616,4250.378722612616,1,62.356021214140895,4312.734743826757
Ball,2018-04-07 00:00:00,2022-07-05 00:00:00,4043.811807276849,45.66683019840608,3998.144977078443,39981.44977078443,10,73.13690196220077,40054.58667274663
Bike,2010-04-10 00:00:00,2012-04-09 00:00:00,6133.421179030463,9.499578285389104,6123.921600745073,48991.372805960586,8,32.21236925125952,49023.58517521185
Gorgeous Wooden Table,2010-04-27 00:00:00,2013-07-25 00:00:00,407.061542654781,49.51743627967434,357.5441063751067,2860.3528510008537,8,68.25828112226546,2928.611132123119
Intelligent Chips,2014-02-28 00:00:00,2017-08-26 00:00:00,8577.79774018481,44.92887948316285,8532.868860701647,17065.737721403293,2,66.38419075133822,17132.12191215463
Ergonomic Fish,2014-10-24 00:00:00,2017-04-21 00:00:00,873.8184381797844,2.5714293209306236,871.2470088588537,871.2470088588537,1,28.083222997934648,899.3302318567884
Practical Steel Pizza,2017-12-10 00:00:00,2019-03-10 00:00:00,9160.286287385654,5.636408646597451,9154.649878739056,64082.549151173385,7,98.35121676089027,64180.90036793428
Gently Used Soft Salad,2018-02-09 00:00:00,2021-05-09 00:00:00,8538.978536471233,48.15108419463415,8490.827452276599,16981.654904553197,2,25.240773450160866,17006.89567800336
New Metal Shoes,2019-11-09 00:00:00,2024-11-07 00:00:00,5694.522895398253,37.01007724642423,5657.512818151829,11315.025636303659,2,90.83413305177275,11405.859769355431
Shoes,2010-11-05 00:00:00,2014-05-03 00:00:00,5805.959832978085,49.78918322228918,5756.170649755795,23024.68259902318,4,81.7067307529326,23106.389329776113
Gorgeous Fresh Towels,2010-12-15 00:00:00,2013-03-14 00:00:00,6152.0982510528875,42.377147621911774,6109.721103430976,36658.32662058585,6,91.89431027753174,36750.22093086338
Fantastic Soft Cheese,2010-03-02 00:00:00,2014-05-30 00:00:00,6827.178843178979,33.12030837570729,6794.058534803272,33970.29267401636,5,70.85627392359541,34041.14894793995
Handcrafted Steel Mouse,2013-12-10 00:00:00,2017-03-09 00:00:00,8225.91586198379,31.749226000654907,8194.166635983136,32776.666543932544,4,68.34926027706591,32845.01580420961
Towels,2013-06-12 00:00:00,2016-09-09 00:00:00,8450.537372545514,3.716582958574227,8446.82078958694,84468.2078958694,10,30.97756956070776,84499.18546543011
Generic Metal Shirt,2015-08-04 00:00:00,2017-11-01 00:00:00,851.2232898773279,28.641343774545984,822.581946102782,4935.491676616692,6,51.623625514785296,4987.115302131477
Shirt,2018-10-21 00:00:00,2022-01-18 00:00:00,8586.973552001884,31.408205362661167,8555.565346639223,17111.130693278446,2,92.7776363902926,17203.90832966874
Bacon,2011-06-18 00:00:00,2012-12-14 00:00:00,6458.7416933481,26.14759536639839,6432.594097981701,57893.346881835314,9,60.70308808947618,57954.04996992479
Frozen Keyboard,2019-01-23 00:00:00,2021-01-22 00:00:00,7389.110691719056,6.859001680921967,7382.251690038134,14764.503380076269,2,30.17492243301841,14794.678302509286
Unbranded Pants,2013-05-19 00:00:00,2015-05-19 00:00:00,530.090669802061,0.2915615758671275,529.7991082261939,2119.1964329047755,4,53.349037284720765,2172.5454701894964
For repair Sausages,2014-09-07 00:00:00,2018-09-06 00:00:00,2557.1910343507648,42.09719846335856,2515.0938358874064,22635.844522986656,9,35.082132837469686,22670.926655824125
Handcrafted Metal Bacon,2014-12-06 00:00:00,2018-03-05 00:00:00,3883.9917494745437,30.15723138428377,3853.8345180902597,19269.1725904513,5,20.522375739742728,19289.694966191044
Car,2017-06-04 00:00:00,2018-12-01 00:00:00,1021.5521915274546,35.634070789629725,985.9181207378249,1971.8362414756498,2,76.90469835624997,2048.7409398318996
Metal Chair,2016-05-01 00:00:00,2020-07-29 00:00:00,782.0775231908202,27.139360480454076,754.9381627103661,2264.814488131098,3,80.50774326765139,2345.3222313987494
Shirt,2019-02-06 00:00:00,2020-08-04 00:00:00,2656.563373506416,30.72768326887233,2625.835690237544,15755.014141425265,6,96.07192071988058,15851.086062145145
Generic Concrete Pants,2011-11-22 00:00:00,2016-02-19 00:00:00,185.49367656895987,9.925884752936126,175.56779181602374,526.7033754480713,3,25.46714475739594,552.1705202054671
Cotton Mouse,2013-01-28 00:00:00,2014-04-28 00:00:00,9611.379823756744,9.740790215792284,9601.639033540952,96016.39033540952,10,86.32162461589809,96102.71196002542
Fresh Bike,2019-07-02 00:00:00,2021-12-28 00:00:00,9248.31362575165,2.767340286569997,9245.546285465081,55473.277712790485,6,60.29716756869498,55533.57488035918
Frozen Chips,2017-08-09 00:00:00,2022-08-08 00:00:00,7791.252791194523,32.07912778185238,7759.17366341267,15518.34732682534,2,36.106306837528635,15554.453633662868
Sleek Table,2015-12-26 00:00:00,2019-06-23 00:00:00,4676.441394841983,24.23328085861457,4652.208113983369,41869.87302585032,9,51.887656451682815,41921.760682302
Unbranded Wooden Bike,2018-10-10 00:00:00,2020-01-08 00:00:00,8159.413051001723,2.580760414935801,8156.832290586787,24470.496871760362,3,18.550477275279107,24489.04734903564
Sausages,2017-09-05 00:00:00,2022-03-03 00:00:00,5234.401744594039,19.858153403884938,5214.543591190154,36501.80513833108,7,29.371883010385844,36531.177021341464
New Gloves,2012-08-22 00:00:00,2014-02-18 00:00:00,3921.4030373659175,33.37922954183818,3888.0238078240795,23328.142846944476,6,61.47200513216369,23389.61485207664
Salad,2015-07-11 00:00:00,2020-01-06 00:00:00,5355.254489783394,47.3903959339217,5307.864093849473,31847.18456309684,6,97.19472992625066,31944.37929302309
