Nome,Data de compra,Data de final da garantia,Preço,Desconto,Preço líquido,Preço final,Quantidade,Preço da garantia estendida,Preço final com garantia estendida
New Shoes,2011-10-12 00:00:00,2013-01-09 00:00:00,6701.387406804295,39.691820918517195,6661.695585885778,19985.086757657336,3,49.159022710040254,20034.245780367375
Gently Used Soft Pants,2017-12-01 00:00:00,2020-05-29 00:00:00,9652.69466145333,46.84137422897888,9605.85328722435,57635.1197233461,6,82.31509112390951,57717.434814470005
Ergonomic Wooden Cheese,2014-02-11 00:00:00,2017-02-10 00:00:00,3916.833139466768,40.11779938088322,3876.7153400858847,15506.861360343539,4,53.13226363606922,15559.993623979608
Frozen Bacon,2010-12-22 00:00:00,2014-03-21 00:00:00,1297.165161047123,10.85576347923226,1286.3093975678908,6431.546987839454,5,65.9170491761511,6497.464037015606
Metal Chair,2016-09-21 00:00:00,2017-12-20 00:00:00,6405.3392669609275,34.20087105910522,6371.138395901822,12742.276791803644,2,92.54599483023242,12834.822786633877
Sleek Soap,2019-07-05 00:00:00,2024-07-03 00:00:00,2112.8989068190767,21.057222638213457,2091.8416841808635,16734.733473446908,8,81.5761717206182,16816.309645167526
Gently Used Hat,2013-08-28 00:00:00,2017-11-25 00:00:00,9778.242897159796,47.930256760238684,9730.312640399557,87572.81376359602,9,36.49999760696118,87609.31376120298
Rubber Towels,2016-05-25 00:00:00,2019-08-23 00:00:00,3346.066735745888,40.5641044019452,3305.5026313439425,13222.01052537577,4,80.06110043052277,13302.071625806293
Cheese,2019-07-14 00:00:00,2023-01-09 00:00:00,7194.247063189877,46.87040106287982,7147.376662126997,57179.013297015976,8,21.17205148961584,57200.18534850559
Rustic Towels,2017-08-19 00:00:00,2021-02-14 00:00:00,3032.281333643687,11.700413042967666,3020.5809206007193,27185.228285406472,9,45.983948310895,27231.212233717368
Hat,2017-11-06 00:00:00,2019-05-05 00:00:00,1252.6153188385315,40.19907155643306,1212.4162472820985,6062.081236410493,5,76.6354134635003,6138.716649873993
Bike,2016-03-03 00:00:00,2018-03-03 00:00:00,884.7166489205877,11.043318581141698,873.673330339446,4368.36665169723,5,40.6714100948245,4409.038061792055
Used Wooden Pizza,2015-04-08 00:00:00,2017-10-04 00:00:00,6956.380507880166,14.248202448787438,6942.132305431379,55537.05844345103,8,75.64273385443674,55612.70117730547
Towels,2014-05-05 00:00:00,2016-10-31 00:00:00,5052.987261112053,33.24065894758535,5019.746602164468,35138.22621515128,7,34.889451222409846,35173.115666373684
Intelligent Plastic Salad,2016-01-08 00:00:00,2019-01-07 00:00:00,9539.41417658163,48.10398652458766,9491.310190057042,66439.17133039929,7,42.495253515395106,66481.66658391469
Towels,2013-01-03 00:00:00,2014-04-03 00:00:00,3246.111221488968,10.981139896002002,3235.1300815929662,3235.1300815929662,1,77.84637577773661,3312.976457370703
Granite Soap,2017-11-05 00:00:00,2019-02-03 00:00:00,6989.469348105821,37.137135616433284,6952.3322124893875,27809.32884995755,4,78.69701196781313,27888.025861925362
Car,2010-06-23 00:00:00,2013-12-19 00:00:00,4187.112970189497,44.32718461156128,4142.785785577936,28999.50049904555,7,64.78606860732233,29064.28656765287
Awesome Towels,2018-02-19 00:00:00,2022-05-19 00:00:00,7706.538257846486,4.648407652208814,7701.889850194277,38509.44925097138,5,73.39404403447497,38582.843295005856
Rustic Ball,2016-08-12 00:00:00,2018-08-12 00:00:00,3362.493352912415,1.0912906497710761,3361.402062262644,3361.402062262644,1,95.18219370637627,3456.5842559690204
Fresh Table,2018-12-03 00:00:00,2020-03-02 00:00:00,1948.269403402224,45.64001833414212,1902.629385068082,19026.29385068082,10,59.41785415314859,19085.711704833968
Granite Keyboard,2019-07-06 00:00:00,2023-07-05 00:00:00,9144.542413915155,19.465612086513985,9125.07680182864,73000.61441462912,8,88.843428978543,73089.45784360766
Granite Hat,2014-05-10 00:00:00,2018-08-07 00:00:00,8572.887690979618,44.59525027991052,8528.292440699708,17056.584881399416,2,22.795103824532653,17079.37998522395
For repair Soft Soap,2018-04-18 00:00:00,2019-07-17 00:00:00,7316.8127969778725,30.376095297715406,7286.436701680157,29145.74680672063,4,94.09990267351927,29239.846709394147
Fresh Shoes,2010-10-22 00:00:00,2014-10-21 00:00:00,7202.5783453193835,13.413023860708645,7189.165321458675,35945.82660729338,5,88.95985831167104,36034.786465605044
Fish,2012-10-12 00:00:00,2014-04-10 00:00:00,947.393662791113,19.41816088629415,927.9755019048189,2783.9265057144567,3,56.703928435517604,2840.6304341499745
Soft Pizza,2014-04-16 00:00:00,2017-10-12 00:00:00,3712.5158317123332,44.08585989482358,3668.42997181751,11005.28991545253,3,98.22774192540585,11103.517657377935
Keyboard,2010-07-28 00:00:00,2015-01-23 00:00:00,2299.397880889586,49.842075535294086,2249.555805354292,20246.002248188626,9,97.16868899833494,20343.170937186962
Mouse,2017-09-12 00:00:00,2018-12-11 00:00:00,8769.728699374906,12.533864314166737,8757.19483506074,43785.9741753037,5,25.71267619312082,43811.68685149682
Shirt,2011-12-15 00:00:00,2014-12-14 00:00:00,2747.5321366885414,26.917144391551968,2720.6149922969894,19044.304946078926,7,17.64110585025066,19061.946051929175
Practical Cotton Sausages,2015-12-25 00:00:00,2019-03-24 00:00:00,7396.113545427444,24.617050015770996,7371.496495411672,66343.46845870504,9,12.293664115938926,66355.76212282098
Fantastic Soft Towels,2017-07-01 00:00:00,2018-09-29 00:00:00,2920.518449917598,30.176395755245107,2890.3420541623527,14451.710270811764,5,32.458499037462744,14484.168769849226
Rubber Ball,2016-07-24 00:00:00,2017-10-22 00:00:00,6660.125311940908,30.671351711427135,6629.453960229482,46406.17772160637,7,80.48214704634435,46486.659868652714
Handcrafted Rubber Pants,2014-12-22 00:00:00,2016-06-19 00:00:00,253.27645909154313,35.63783357769596,217.63862551384716,2176.386255138472,10,50.09388224921762,2226.4801373876894
Ergonomic Soft Chips,2015-09-28 00:00:00,2017-12-26 00:00:00,1152.9684790072365,37.551882784381434,1115.416596222855,2230.83319244571,2,43.24669461623743,2274.079887061948
Licensed Soap,2018-08-13 00:00:00,2019-11-11 00:00:00,6233.69943010527,38.37546387533402,6195.323966229936,43367.26776360955,7,85.980371201085,43453.24813481063
Fish,2010-08-12 00:00:00,2013-02-07 00:00:00,8976.17997220556,13.651616962475138,8962.528355243085,62737.69848670159,7,99.07247080096008,62836.77095750255
Handmade Metal Keyboard,2011-10-13 00:00:00,2013-01-10 00:00:00,5390.536347337532,12.298561755807668,5378.237785581724,16134.713356745171,3,61.784621878389096,16196.49797862356
Granite Sausages,2017-05-10 00:00:00,2019-11-06 00:00:00,7186.71697609555,16.136257394223293,7170.580718701327,21511.74215610398,3,17.109313631979738,21528.85146973596
Concrete Table,2010-07-11 00:00:00,2011-10-09 00:00:00,8574.06481378999,37.18859344961132,8536.876220340378,34147.504881361514,4,15.04756715446795,34162.552448515984
Shirt,2014-10-12 00:00:00,2019-04-09 00:00:00,4248.195997702143,0.777424622753875,4247.41857307939,16989.67429231756,4,25.88428586229294,17015.55857817985
Plastic Salad,2014-06-25 00:00:00,2019-06-24 00:00:00,3799.4429335384903,35.07421263355118,3764.368720904939,30114.949767239512,8,80.16075015136987,30195.11051739088
Handmade Pants,2012-09-21 00:00:00,2015-09-21 00:00:00,925.9138337624216,48.80147253050663,877.112361231915,3508.44944492766,4,30.891617175895043,3539.341062103555
Towels,2016-04-21 00:00:00,2018-07-20 00:00:00,6564.893304177007,16.177387421513718,6548.715916755493,32743.579583777464,5,72.62021092716562,32816.19979470463
Intelligent Metal Chair,2013-10-07 00:00:00,2015-10-07 00:00:00,5354.628128431073,17.53476901610159,5337.093359414971,37359.6535159048,7,73.20711982451436,37432.86063572932
Unbranded Pants,2011-08-21 00:00:00,2014-08-20 00:00:00,4394.472350442466,32.97385860887624,4361.49849183359,13084.495475500771,3,24.728266126252468,13109.223741627024
Tasty Soft Car,2013-03-09 00:00:00,2017-09-04 00:00:00,1870.5757216822797,17.722689422845843,1852.8530322594338,7411.412129037735,4,49.67775977175337,7461.089888809489
Frozen Salad,2012-09-22 00:00:00,2014-09-22 00:00:00,3963.9538356917087,22.085208268872243,3941.8686274228367,31534.949019382693,8,28.66986800948585,31563.61888739218
Ergonomic Bike,2014-12-18 00:00:00,2018-03-17 00:00:00,2824.155875061499,14.614859385209789,2809.541015676289,11238.164062705157,4,73.54936544293807,11311.713428148094
Tasty Chicken,2019-04-22 00:00:00,2022-07-20 00:00:00,2896.9989658691466,44.70931395288397,2852.2896519162628,28522.896519162627,10,95.26418635391292,28618.16070551654
Table,2017-09-22 00:00:00,2020-09-21 00:00:00,3578.973781724839,2.782713163959516,3576.191068560879,17880.955342804395,5,51.50649465043209,17932.461837454826
Gently Used Sausages,2018-07-04 00:00:00,2021-12-30 00:00:00,3296.075423874931,37.56232900687104,3258.51309486806,29326.61785381254,9,65.35477599744263,29391.97262980998
