Nome,Data de compra,Data de final da garantia,Preço,Desconto,Preço líquido,Preço final,Quantidade,Preço da garantia estendida,Preço final com garantia estendida
Car,2012-10-14 00:00:00,2016-01-12 00:00:00,285.7670136327192,36.20762856456252,249.5593850681567,748.6781552044702,3,86.76812299227085,835.446278196741
Towels,2017-05-18 00:00:00,2021-11-13 00:00:00,7641.624245829908,33.87767794398359,7607.746567885925,22823.239703657775,3,59.30875050501515,22882.54845416279
Bacon,2014-04-16 00:00:00,2017-07-14 00:00:00,4926.628002687125,4.245490338035257,4922.382512349091,34456.677586443635,7,55.31906562207341,34511.99665206571
Fantastic Pants,2010-01-05 00:00:00,2013-07-03 00:00:00,278.98271018965727,10.610981228916788,268.3717289607405,536.743457921481,2,64.55500739013698,601.298465311618
Ball,2011-02-13 00:00:00,2012-08-11 00:00:00,3275.478533500094,16.09178730418334,3259.3867461959103,3259.3867461959103,1,60.706602189723895,3320.0933483856343
Handcrafted Ball,2010-02-12 00:00:00,2012-05-12 00:00:00,7519.078995181874,48.255214607709824,7470.823780574165,22412.471341722492,3,76.80200744640653,22489.2733491689
Refined Chicken,2016-10-05 00:00:00,2021-04-02 00:00:00,389.58300254726265,8.29387026130355,381.2891322859591,3050.313058287673,8,25.343620265262008,3075.656678552935
Cotton Car,2015-02-26 00:00:00,2016-08-24 00:00:00,5911.542316764249,27.934889732346278,5883.607427031903,58836.07427031903,10,61.36573180396984,58897.440002123
Generic Plastic Shirt,2019-02-02 00:00:00,2023-05-02 00:00:00,304.9167204924361,17.08018814137484,287.8365323510613,575.6730647021226,2,16.762846089712266,592.4359107918349
Chair,2014-04-02 00:00:00,2017-09-28 00:00:00,9853.513118815525,26.639291173315126,9826.87382764221,78614.99062113768,8,81.74471504774232,78696.73533618542
For repair Concrete Shoes,2010-08-24 00:00:00,2012-11-21 00:00:00,3553.0915233523515,24.074411969954724,3529.0171113823967,3529.0171113823967,1,82.48002213964565,3611.4971335220425
Mouse,2012-08-06 00:00:00,2014-11-04 00:00:00,5345.663929744289,9.916540870540459,5335.747388873749,42685.97911098999,8,21.16122808625842,42707.14033907625
Small Hat,2013-08-18 00:00:00,2015-08-18 00:00:00,3697.3490357779847,32.90962867681931,3664.439407101165,36644.39407101165,10,80.12283939016413,36724.51691040181
Incredible Mouse,2010-05-23 00:00:00,2014-11-18 00:00:00,9634.63790407396,49.79036691449201,9584.847537159467,86263.6278344352,9,85.96805819463776,86349.59589262985
Fresh Keyboard,2019-06-25 00:00:00,2022-06-24 00:00:00,5340.567673712831,39.765462710440794,5300.802211002389,15902.40663300717,3,20.664853653114086,15923.071486660283
Soft Hat,2018-01-03 00:00:00,2021-01-02 00:00:00,9142.265800027993,49.63396055925282,9092.63183946874,63648.42287628118,7,25.052250869923974,63673.475127151105
Metal Gloves,2019-07-27 00:00:00,2022-01-22 00:00:00,6658.310191036062,3.8934920310943975,6654.416699004968,66544.16699004968,10,70.11142275761529,66614.2784128073
Steel Cheese,2016-07-12 00:00:00,2019-10-10 00:00:00,868.8555734750292,3.139874686201133,865.7156987888281,7791.441289099454,9,60.639028411646045,7852.0803175111
Practical Table,2013-08-28 00:00:00,2017-02-23 00:00:00,8890.010841388215,44.05900901882885,8845.951832369386,17691.903664738773,2,47.77004846620605,17739.67371320498
Sausages,2017-11-27 00:00:00,2021-05-25 00:00:00,2586.9660600262523,47.33885619803187,2539.6272038282204,20317.017630625764,8,77.41748634656845,20394.43511697233
Intelligent Plastic Pizza,2011-12-07 00:00:00,2014-06-04 00:00:00,5430.478431563691,38.54395917774378,5391.934472385947,48527.41025147352,9,17.287727200968348,48544.69797867449
Plastic Cheese,2015-07-09 00:00:00,2017-10-06 00:00:00,2180.84460666188,24.091254279708522,2156.753352382171,19410.78017143954,9,88.3647845354183,19499.144955974956
Wooden Shoes,2013-10-17 00:00:00,2015-01-15 00:00:00,4971.172952679347,35.6366785767286,4935.536274102618,44419.826466923565,9,53.36459270950314,44473.19105963307
Bacon,2017-02-03 00:00:00,2022-02-02 00:00:00,4892.665005167075,45.07044057241523,4847.5945645946595,33933.16195216261,7,30.853151512913676,33964.01510367553
Granite Bacon,2017-05-04 00:00:00,2020-08-01 00:00:00,4609.569636732569,27.965564508638245,4581.60407222393,45816.040722239304,10,81.09217282284895,45897.132895062154
For repair Granite Soap,2011-06-01 00:00:00,2013-05-31 00:00:00,2880.7762575720926,28.343716918328987,2852.4325406537637,28524.32540653764,10,72.67209141523749,28596.997497952878
Cotton Salad,2019-04-07 00:00:00,2021-04-06 00:00:00,2640.7205034722274,25.445069850027295,2615.2754336222,20922.2034689776,8,65.50847806246986,20987.711947040072
Intelligent Pizza,2015-05-11 00:00:00,2017-05-10 00:00:00,7724.994929249582,38.36377609045997,7686.631153159122,23059.893459477367,3,41.89504797738958,23101.788507454756
Used Towels,2011-01-08 00:00:00,2012-04-07 00:00:00,1266.0509290935286,9.941682031810634,1256.109247061718,7536.655482370308,6,18.337658517409103,7554.993140887717
Ball,2014-11-22 00:00:00,2017-05-20 00:00:00,2277.0899556242452,17.48763065064794,2259.602324973597,18076.818599788778,8,79.11773326788605,18155.936333056663
Frozen Chips,2011-04-18 00:00:00,2014-07-16 00:00:00,2681.448744006802,26.136225270414275,2655.3125187363876,23897.812668627488,9,71.72084751282249,23969.53351614031
Soft Gloves,2011-04-11 00:00:00,2016-04-09 00:00:00,5423.858590410709,35.32860935964678,5388.529981051062,21554.11992420425,4,32.67218171951539,21586.792105923763
Chips,2015-12-02 00:00:00,2019-03-01 00:00:00,8801.13419422602,37.77020826247833,8763.363985963542,26290.091957890625,3,96.99071362885168,26387.082671519478
Awesome Steel Computer,2017-06-17 00:00:00,2021-06-16 00:00:00,9529.180137417014,12.300805203284881,9516.879332213728,9516.879332213728,1,68.609169246622,9585.48850146035
Licensed Fish,2010-11-02 00:00:00,2015-01-30 00:00:00,684.7854079975219,31.263336085324532,653.5220719121974,1307.0441438243947,2,59.668013337672,1366.7121571620667
Fantastic Cotton Ball,2015-12-14 00:00:00,2018-06-11 00:00:00,7513.507249764322,42.75891068454003,7470.748339079782,14941.496678159565,2,73.89488107595827,15015.391559235522
Handcrafted Chair,2014-03-05 00:00:00,2015-09-01 00:00:00,591.1976614763399,44.050150906261045,547.1475105700789,3830.0325739905525,7,73.80368638998581,3903.836260380538
Bacon,2013-06-03 00:00:00,2015-06-03 00:00:00,2474.570714347126,33.15057151394211,2441.420142833184,12207.10071416592,5,13.298941658845262,12220.399655824765
Gently Used Plastic Chair,2011-01-12 00:00:00,2014-07-10 00:00:00,9672.287615570056,47.201044357190355,9625.086571212865,19250.17314242573,2,15.903803931808806,19266.076946357538
Gorgeous Steel Hat,2017-07-25 00:00:00,2021-01-20 00:00:00,8185.62656392859,32.881914390444734,8152.7446495381455,73374.70184584332,9,14.279261010351807,73388.98110685367
Pizza,2012-09-14 00:00:00,2013-12-13 00:00:00,9619.657954044427,11.34795797239726,9608.30999607203,38433.23998428812,4,87.73216912311607,38520.97215341124
Bike,2013-11-19 00:00:00,2016-11-18 00:00:00,8778.715865950708,32.04839954228789,8746.66746640842,69973.33973126736,8,57.89666278016739,70031.23639404753
Fantastic Metal Hat,2014-06-21 00:00:00,2017-12-17 00:00:00,5272.85819062837,8.79420701460441,5264.063983613765,47376.575852523885,9,90.4080340817716,47466.98388660566
Fresh Keyboard,2016-12-03 00:00:00,2018-03-03 00:00:00,7719.914546648516,17.513749903520676,7702.400796744995,53916.80557721497,7,42.47018168664859,53959.27575890162
Handmade Sausages,2016-01-14 00:00:00,2021-01-12 00:00:00,4762.797405550321,16.479882340643304,4746.317523209677,37970.54018567742,8,58.38219067655374,38028.92237635397
Wooden Salad,2016-02-13 00:00:00,2018-02-12 00:00:00,4565.930137938716,39.38844428702349,4526.541693651693,36212.333549213545,8,87.85168282937923,36300.185232042924
Hat,2016-11-06 00:00:00,2021-05-04 00:00:00,4476.320477213255,0.9964166209065928,4475.324060592348,40277.916545331136,9,78.20841047443383,40356.12495580557
Handcrafted Chair,2014-04-13 00:00:00,2016-04-12 00:00:00,3631.8043963407617,0.745540491111496,3631.05885584965,3631.05885584965,1,20.9619273805119,3652.020783230162
Sleek Cotton Chips,2010-01-22 00:00:00,2012-07-20 00:00:00,4319.646379865033,21.096438273444445,4298.549941591588,30089.84959114112,7,15.43473320203779,30105.284324343156
Generic Granite Bacon,2013-01-18 00:00:00,2016-04-17 00:00:00,2141.571932612198,27.81804581245013,2113.7538867997478,4227.5077735994955,2,90.15002902210726,4317.657802621603
Ergonomic Salad,2012-07-06 00:00:00,2014-01-02 00:00:00,6305.455370742812,8.294618526058295,6297.160752216754,37782.964513300525,6,94.02361532209152,37876.988128622615
For repair Shirt,2013-05-22 00:00:00,2014-08-20 00:00:00,525.4414038056524,40.14056369514551,485.3008401105069,3397.105880773548,7,64.08171613998948,3461.1875969135376
Fantastic Shoes,2011-12-12 00:00:00,2013-12-11 00:00:00,7003.18697611205,17.887739622918915,6985.299236489131,13970.598472978261,2,32.624424293680946,14003.222897271942
Cotton Bike,2015-11-04 00:00:00,2020-11-02 00:00:00,3263.2904204078077,41.05797793087054,3222.232442476937,16111.162212384686,5,90.38606893536024,16201.548281320047
Fantastic Pizza,2015-05-28 00:00:00,2017-11-23 00:00:00,2147.303661977985,21.69086291104855,2125.6127990669365,12753.67679440162,6,35.552235317682346,12789.229029719301
Metal Mouse,2015-04-25 00:00:00,2018-04-24 00:00:00,9490.112124962585,33.73570709172169,9456.376417870862,28369.129253612587,3,58.792804962620615,28427.92205857521
Pants,2013-03-15 00:00:00,2014-06-13 00:00:00,3654.3841807154677,3.438882706467461,3650.945298009,36509.45298009,10,50.25773532742478,36559.71071541742
Metal Keyboard,2011-04-09 00:00:00,2015-07-07 00:00:00,9507.574493848819,2.146500539615337,9505.427993309204,47527.13996654602,5,29.630955316927228,47556.770921862946
Unbranded Plastic Cheese,2011-02-22 00:00:00,2013-02-21 00:00:00,7219.5804160073485,45.35635842664731,7174.224057580701,50219.568403064906,7,56.19459959278493,50275.76300265769
Chips,2018-08-02 00:00:00,2020-10-30 00:00:00,9368.720961159277,25.21382942971061,9343.507131729566,93435.07131729566,10,80.24736049567318,93515.31867779134
Cheese,2013-03-01 00:00:00,2016-08-27 00:00:00,7491.813387849087,19.070012400660175,7472.743375448427,67254.69037903585,9,90.24779437323976,67344.93817340909
Ergonomic Towels,2010-08-03 00:00:00,2013-01-29 00:00:00,3403.25124218637,41.27563364899052,3361.9756085373792,20171.853651224275,6,59.51551734899322,20231.36916857327
Rubber Bike,2017-03-04 00:00:00,2020-06-01 00:00:00,3234.926361643285,14.41927484297122,3220.5070868003136,12882.028347201254,4,66.40972443114123,12948.438071632396
Cotton Hat,2011-09-02 00:00:00,2013-02-28 00:00:00,2805.396811042989,48.58917540153284,2756.8076356414563,2756.8076356414563,1,86.77740299586421,2843.5850386373204
Gorgeous Pants,2012-12-24 00:00:00,2017-12-23 00:00:00,1052.6538262005515,47.43625009449147,1005.21757610606,2010.43515221212,2,71.01565271457821,2081.4508049266983
Steel Bike,2017-06-28 00:00:00,2018-09-26 00:00:00,3694.252283362005,36.84816191021909,3657.404121451786,21944.424728710717,6,20.421598292176196,21964.846327002895
Keyboard,2016-08-01 00:00:00,2020-01-28 00:00:00,3917.1864940064956,44.770974638099574,3872.415519368396,34851.73967431556,9,45.91197579012485,34897.65165010569
Handcrafted Steel Table,2019-11-16 00:00:00,2023-11-15 00:00:00,7863.633563731351,29.103056310907547,7834.530507420443,47007.18304452266,6,81.47612014264516,47088.6591646653
For repair Tuna,2010-06-20 00:00:00,2013-06-19 00:00:00,8599.887335666754,32.63544993713264,8567.251885729622,77105.2669715666,9,92.22629045314213,77197.49326201974
For repair Table,2017-12-11 00:00:00,2019-12-11 00:00:00,6625.285746388255,23.022767442011936,6602.262978946243,52818.10383156994,8,39.22029113577992,52857.32412270572
Gently Used Granite Fish,2010-07-20 00:00:00,2015-07-19 00:00:00,1843.3257948751846,42.435807271147205,1800.8899876040373,7203.559950416149,4,55.66275733578834,7259.222707751937
Bike,2012-04-24 00:00:00,2015-07-23 00:00:00,6151.125326958687,33.502339375301396,6117.622987583385,48940.98390066708,8,23.057346041192957,48964.04124670827
